00280513	0.0
00280514	0.0
00280515	0.0
00280516	0.0
00280517	0.0
00280518	0.0
00280519	0.0
00280520	0.0
00280521	4.0
00280522	0.0
00280523	2.1
00280524	0.7
00280525	1.6
00280526	8.2
00280527	0.0
00280528	0.0
00280529	0.0
00280530	0.9
00280531	0.0
00280601	31.4
00280602	8.6
00280603	1.8
00280604	0.0
00280605	23.8
00280606	0.4
00280607	0.0
00280608	6.0
00280609	0.0
00280610	0.0
00280611	0.0
00280612	0.0
00280613	0.0
00280614	0.0
00280615	0.0
00280616	0.0
00280617	0.0
00280618	12.5
00280619	3.3
00280620	1.4
00280621	3.4
00280622	0.0
00280623	1.2
00280624	15.4
00280625	2.7
00280626	0.0
00280627	0.0
00280628	0.0
00280629	15.4
00280630	8.2
00280701	0.0
00280702	0.0
00280703	0.0
00280704	3.5
00280705	0.0
00280706	0.0
00280707	0.0
00280708	32.6
00280709	10.4
00280710	0.0
00280711	0.0
00280712	0.0
00280713	0.0
00280714	0.0
00280715	0.0
00280716	0.0
00280717	0.0
00280718	0.0
00280719	0.0
00280720	19.2
00280721	36.4
00280722	11.1
00280723	69.9
00280724	0.0
00280725	0.0
00280726	3.7
00280727	29.1
00280728	0.0
00280729	0.0
00280730	0.0
00280731	0.0
00280801	0.0
00280802	0.0
00280803	0.0
00280804	0.0
00280805	0.0
00280806	0.0
00280807	0.0
00280808	0.0
00280809	0.0
00280810	0.0
00280811	0.0
00280812	4.2
00280813	4.1
00280814	0.0
00280815	0.0
00280816	0.0
00280817	0.0
00280818	0.0
00280819	0.0
00280820	0.0
00280821	0.0
00280822	0.3
00280823	0.0
00280824	0.0
00280825	0.0
00280826	5.3
00280827	0.0
00280828	0.0
00280829	0.0
00280830	0.0
00280831	0.3
00280901	22.7
00280902	0.0
00280903	0.0
00280904	0.0
00280905	0.0
00280906	0.0
00280907	1.2
00280908	0.0
00280909	0.0
00280910	0.0
00280911	0.0
00280912	0.0
00280913	0.3
00280914	0.3
00280915	13.6
00280916	3.5
00280917	0.0
00280918	0.0
00280919	0.0
00280920	0.0
00280921	3.7
00280922	0.0
00280923	11.2
00280924	0.0
00280925	0.0
00280926	0.0
00280927	0.3
00280928	15.2
00280929	0.0
00280930	0.0
00281001	0.0
00281002	1.8
00281003	0.0
00281004	0.0
00281005	0.0
00281006	0.0
00281007	0.0
00281008	0.0
00281009	0.3
00281010	0.3
00281011	0.0
00281012	0.0
00281013	0.0
00281014	0.0
00281015	0.0
00281016	0.0
00281017	0.0
00281018	0.0
00281019	0.0
00281020	0.0
00281021	0.0
00281022	0.0
00281023	0.0
00281024	0.0
00281025	0.0
00281026	8.9
00281027	1.1
00281028	4.4
00281029	0.0
00281030	0.0
00281031	0.0
00281101	6.1
00281102	0.0
00281103	0.0
00281104	0.0
00281105	0.0
00281106	0.0
00281107	0.0
00281108	0.0
00281109	0.0
00281110	0.0
00281111	0.0
00281112	0.0
00281113	11.0
00281114	0.0
00281115	0.0
00281116	0.0
00281117	0.0
00281118	0.0
00281119	0.0
00281120	0.0
00281121	0.0
00281122	0.0
00281123	38.5
00281124	2.2
00281125	0.0
00281126	0.0
00281127	0.0
00281128	0.0
00281129	0.0
00281130	7.2
00281201	0.0
00281202	0.0
00281203	0.0
00281204	0.0
00281205	0.0
00281206	0.0
00281207	0.0
00281208	0.0
00281209	0.0
00281210	0.0
00281211	0.0
00281212	0.0
00281213	0.0
00281214	0.0
00281215	0.0
00281216	0.0
00281217	5.6
00281218	0.0
00281219	0.0
00281220	0.0
00281221	0.0
00281222	0.0
00281223	0.0
00281224	27.5
00281225	0.0
00281226	0.0
00281227	0.0
00281228	0.0
00281229	0.0
00281230	0.0
00281231	0.3
00290101	0.0
00290102	8.2
00290103	1.5
00290104	0.0
00290105	0.0
00290106	0.0
00290107	0.0
00290108	0.0
00290109	0.0
00290110	0.0
00290111	3.6
00290112	2.5
00290113	0.0
00290114	0.0
00290115	0.0
00290116	0.0
00290117	0.0
00290118	0.0
00290119	0.0
00290120	0.0
00290121	0.0
00290122	0.0
00290123	0.0
00290124	0.0
00290125	3.3
00290126	0.0
00290127	0.0
00290128	0.0
00290129	13.1
00290130	6.8
00290131	0.0
00290201	0.0
00290202	0.0
00290203	0.0
00290204	5.5
00290205	0.8
00290206	0.0
00290207	5.6
00290208	0.3
00290209	0.0
00290210	9.4
00290211	0.0
00290212	0.0
00290213	2.4
00290214	0.0
00290215	0.0
00290216	10.3
00290217	0.0
00290218	0.0
00290219	0.0
00290220	18.0
00290221	6.2
00290222	6.1
00290223	1.5
00290224	0.0
00290225	0.0
00290226	0.0
00290227	1.6
00290228	0.0
00290301	1.2
00290302	5.4
00290303	0.0
00290304	0.0
00290305	0.0
00290306	1.4
00290307	19.8
00290308	0.0
00290309	0.7
00290310	1.7
00290311	0.0
00290312	11.3
00290313	0.0
00290314	0.0
00290315	0.0
00290316	0.0
00290317	0.0
00290318	0.0
00290319	0.0
00290320	0.0
00290321	0.0
00290322	0.0
00290323	0.0
00290324	0.0
00290325	0.9
00290326	5.0
00290327	6.2
00290328	0.0
00290329	0.0
00290330	28.5
00290331	0.0
00290401	0.0
00290402	17.8
00290403	1.9
00290404	3.4
00290405	0.0
00290406	0.0
00290407	0.0
00290408	0.0
00290409	0.0
00290410	0.5
00290411	13.0
00290412	0.0
00290413	0.0
00290414	0.0
00290415	27.5
00290416	6.5
00290417	0.0
00290418	1.7
00290419	0.0
00290420	0.0
00290421	0.0
00290422	0.0
00290423	0.0
00290424	0.0
00290425	0.0
00290426	0.0
00290427	0.9
00290428	6.5
00290429	6.1
00290430	0.0
00290501	0.4
00290502	0.0
00290503	0.0
00290504	0.0
00290505	0.0
00290506	0.5
00290507	0.0
00290508	0.0
00290509	0.0
00290510	20.3
00290511	3.1
00290512	20.3
00290513	7.3
00290514	0.0
00290515	0.0
00290516	0.0
00290517	23.0
00290518	4.6
00290519	0.0
00290520	0.0
00290521	0.4
00290522	0.0
00290523	0.0
00290524	17.5
00290525	0.0
00290526	0.0
00290527	0.0
00290528	0.0
00290529	0.0
00290530	0.0
00290531	5.2
00290601	0.0
00290602	0.0
00290603	0.0
00290604	7.8
00290605	0.0
00290606	22.1
00290607	0.0
00290608	0.0
00290609	0.0
00290610	0.0
00290611	0.0
00290612	0.0
00290613	0.0
00290614	20.3
00290615	1.5
00290616	0.0
00290617	0.0
00290618	0.0
00290619	0.0
00290620	1.7
00290621	0.0
00290622	0.0
00290623	0.0
00290624	0.0
00290625	0.0
00290626	1.4
00290627	1.3
00290628	0.0
00290629	1.2
00290630	1.4
00290701	0.0
00290702	0.0
00290703	0.0
00290704	0.0
00290705	0.3
00290706	0.0
00290707	0.0
00290708	0.0
00290709	0.0
00290710	0.0
00290711	3.6
00290712	10.7
00290713	0.0
00290714	2.3
00290715	0.0
00290716	0.0
00290717	18.9
00290718	23.9
00290719	0.0
00290720	0.0
00290721	0.0
00290722	3.8
00290723	19.8
00290724	0.3
00290725	0.0
00290726	0.0
00290727	0.0
00290728	0.0
00290729	2.7
00290730	0.0
00290731	0.0
00290801	0.0
00290802	0.0
00290803	0.0
00290804	0.0
00290805	0.0
00290806	17.9
00290807	2.7
00290808	0.0
00290809	0.0
00290810	0.0
00290811	0.3
00290812	0.0
00290813	0.0
00290814	0.0
00290815	0.0
00290816	0.0
00290817	0.3
00290818	0.0
00290819	0.0
00290820	0.0
00290821	0.0
00290822	0.0
00290823	0.0
00290824	0.0
00290825	5.1
00290826	0.0
00290827	0.0
00290828	0.0
00290829	0.0
00290830	0.0
00290831	0.3
00290901	0.3
00290902	17.2
00290903	0.0
00290904	0.0
00290905	0.0
00290906	0.0
00290907	0.0
00290908	0.0
00290909	0.0
00290910	4.7
00290911	0.0
00290912	0.0
00290913	3.7
00290914	2.9
00290915	1.4
00290916	24.1
00290917	39.5
00290918	3.9
00290919	0.0
00290920	3.0
00290921	0.0
00290922	0.0
00290923	0.0
00290924	1.4
00290925	0.0
00290926	7.4
00290927	33.2
00290928	0.0
00290929	0.0
00290930	0.0
00291001	0.0
00291002	0.0
00291003	0.0
00291004	0.0
00291005	2.4
00291006	3.8
00291007	0.0
00291008	0.3
00291009	8.5
00291010	0.0
00291011	0.0
00291012	0.0
00291013	11.0
00291014	22.9
00291015	0.0
00291016	0.0
00291017	0.0
00291018	0.0
00291019	0.5
00291020	0.0
00291021	0.0
00291022	0.3
00291023	0.0
00291024	0.0
00291025	0.0
00291026	0.0
00291027	0.0
00291028	0.0
00291029	0.0
00291030	0.0
00291031	0.0
00291101	0.0
00291102	0.0
00291103	0.0
00291104	0.0
00291105	0.0
00291106	13.2
00291107	0.0
00291108	0.0
00291109	0.0
00291110	0.0
00291111	0.0
00291112	0.0
00291113	0.0
00291114	6.1
00291115	1.7
00291116	0.0
00291117	1.3
00291118	0.9
00291119	3.0
00291120	0.0
00291121	0.0
00291122	0.0
00291123	0.0
00291124	0.0
00291125	0.0
00291126	0.0
00291127	26.2
00291128	0.0
00291129	0.0
00291130	0.0
00291201	0.3
00291202	0.6
00291203	0.0
00291204	0.0
00291205	0.0
00291206	0.0
00291207	0.0
00291208	0.0
00291209	0.0
00291210	0.0
00291211	1.8
00291212	2.4
00291213	1.2
00291214	10.2
00291215	9.0
00291216	0.0
00291217	0.0
00291218	0.0
00291219	0.0
00291220	0.0
00291221	0.0
00291222	0.0
00291223	0.0
00291224	0.0
00291225	2.5
00291226	0.0
00291227	0.0
00291228	0.0
00291229	0.0
00291230	0.0
00291231	0.0
00300101	0.0
00300102	0.0
00300103	11.4
00300104	1.8
00300105	2.0
00300106	0.0
00300107	0.0
00300108	13.1
00300109	0.0
00300110	0.0
00300111	0.0
00300112	0.0
00300113	1.2
00300114	0.0
00300115	0.0
00300116	0.3
00300117	0.3
00300118	5.1
00300119	0.3
00300120	4.2
00300121	0.0
00300122	0.6
00300123	0.4
00300124	0.0
00300125	1.5
00300126	0.0
00300127	0.0
00300128	0.0
00300129	0.0
00300130	0.0
00300131	0.0
00300201	0.0
00300202	0.0
00300203	0.0
00300204	0.0
00300205	0.3
00300206	0.0
00300207	0.0
00300208	0.0
00300209	0.0
00300210	0.9
00300211	0.0
00300212	0.0
00300213	0.0
00300214	0.0
00300215	0.5
00300216	0.0
00300217	0.0
00300218	0.0
00300219	0.0
00300220	0.0
00300221	0.3
00300222	6.8
00300223	0.0
00300224	0.0
00300225	0.0
00300226	0.3
00300227	14.0
00300228	2.0
00300301	1.1
00300302	8.6
00300303	0.0
00300304	0.0
00300305	0.0
00300306	0.0
00300307	1.0
00300308	3.8
00300309	17.8
00300310	6.7
00300311	0.8
00300312	1.1
00300313	3.4
00300314	0.0
00300315	0.0
00300316	0.0
00300317	0.0
00300318	0.0
00300319	0.0
00300320	0.0
00300321	1.9
00300322	5.5
00300323	1.0
00300324	1.0
00300325	0.0
00300326	4.9
00300327	0.0
00300328	1.8
00300329	0.0
00300330	0.0
00300331	0.0
00300401	0.0
00300402	0.0
00300403	0.0
00300404	0.0
00300405	2.0
00300406	0.0
00300407	11.2
00300408	2.6
00300409	0.0
00300410	0.4
00300411	0.0
00300412	0.6
00300413	0.6
00300414	13.5
00300415	0.3
00300416	0.0
00300417	0.0
00300418	15.1
00300419	0.4
00300420	0.0
00300421	0.0
00300422	23.1
00300423	0.0
00300424	0.0
00300425	11.4
00300426	0.0
00300427	2.2
00300428	0.0
00300429	0.0
00300430	0.0
00300501	0.0
00300502	0.0
00300503	0.0
00300504	0.0
00300505	0.0
00300506	0.0
00300507	1.4
00300508	6.5
00300509	0.5
00300510	0.0
00300511	0.0
00300512	0.0
00300513	0.0
00300514	0.0
00300515	0.0
00300516	11.0
00300517	0.0
00300518	1.8
00300519	11.2
00300520	0.0
00300521	0.4
00300522	15.0
00300523	12.3
00300524	0.4
00300525	7.2
00300526	8.9
00300527	9.1
00300528	0.0
00300529	11.4
00300530	0.0
00300531	0.0
00300601	0.0
00300602	0.0
00300603	0.0
00300604	0.0
00300605	13.0
00300606	0.0
00300607	4.2
00300608	0.0
00300609	0.0
00300610	13.6
00300611	0.0
00300612	0.0
00300613	0.0
00300614	0.0
00300615	0.0
00300616	44.0
00300617	0.0
00300618	0.0
00300619	0.0
00300620	0.0
00300621	0.0
00300622	0.0
00300623	0.0
00300624	0.0
00300625	0.0
00300626	0.0
00300627	0.0
00300628	0.0
00300629	0.0
00300630	0.0
00300701	0.0
00300702	0.0
00300703	0.0
00300704	0.0
00300705	0.0
00300706	0.0
00300707	0.0
00300708	0.0
00300709	0.0
00300710	3.1
00300711	0.0
00300712	0.0
00300713	0.0
00300714	5.6
00300715	10.0
00300716	0.0
00300717	0.0
00300718	0.0
00300719	0.0
00300720	5.7
00300721	0.0
00300722	0.0
00300723	0.0
00300724	0.0
00300725	0.0
00300726	0.0
00300727	0.0
00300728	0.0
00300729	19.5
00300730	0.3
00300731	22.0
00300801	0.0
00300802	0.0
00300803	0.0
00300804	0.0
00300805	0.0
00300806	80.8
00300807	76.8
00300808	0.0
00300809	0.0
00300810	0.0
00300811	0.0
00300812	0.0
00300813	0.0
00300814	0.0
00300815	0.0
00300816	0.0
00300817	0.0
00300818	0.0
00300819	4.3
00300820	0.0
00300821	0.0
00300822	0.0
00300823	0.0
00300824	0.0
00300825	10.8
00300826	2.0
00300827	19.4
00300828	0.0
00300829	0.0
00300830	0.0
00300831	3.6
00300901	11.0
00300902	0.0
00300903	0.0
00300904	0.0
00300905	0.0
00300906	0.0
00300907	35.6
00300908	10.8
00300909	6.2
00300910	0.0
00300911	9.9
00300912	0.0
00300913	29.8
00300914	0.0
00300915	0.0
00300916	0.0
00300917	0.0
00300918	0.0
00300919	0.0
00300920	0.0
00300921	0.0
00300922	0.0
00300923	0.0
00300924	0.0
00300925	0.0
00300926	0.0
00300927	0.0
00300928	0.0
00300929	0.0
00300930	0.0
00301001	0.0
00301002	0.0
00301003	0.0
00301004	0.0
00301005	0.0
00301006	0.0
00301007	0.0
00301008	0.0
00301009	0.0
00301010	0.0
00301011	0.0
00301012	0.0
00301013	0.0
00301014	0.0
00301015	0.0
00301016	0.0
00301017	8.9
00301018	0.0
00301019	30.4
00301020	0.3
00301021	0.0
00301022	0.0
00301023	0.0
00301024	12.5
00301025	0.3
00301026	0.3
00301027	0.0
00301028	0.0
00301029	1.4
00301030	7.4
00301031	0.0
00301101	0.0
00301102	0.0
00301103	0.0
00301104	0.0
00301105	0.0
00301106	0.0
00301107	0.0
00301108	0.0
00301109	0.0
00301110	0.0
00301111	0.0
00301112	0.0
00301113	0.0
00301114	0.0
00301115	0.5
00301116	7.9
00301117	4.1
00301118	0.0
00301119	0.0
00301120	0.0
00301121	0.0
00301122	0.0
00301123	0.0
00301124	0.0
00301125	0.0
00301126	0.0
00301127	0.6
00301128	0.0
00301129	0.0
00301130	2.5
00301201	0.0
00301202	0.0
00301203	0.0
00301204	0.0
00301205	7.5
00301206	0.0
00301207	0.0
00301208	0.0
00301209	0.0
00301210	0.0
00301211	0.0
00301212	0.5
00301213	0.0
00301214	0.0
00301215	0.0
00301216	2.1
00301217	0.0
00301218	0.0
00301219	5.2
00301220	25.9
00301221	4.3
00301222	0.0
00301223	0.0
00301224	0.0
00301225	15.2
00301226	7.8
00301227	0.0
00301228	0.0
00301229	0.0
00301230	0.0
00301231	3.3
00310101	0.0
00310102	0.0
00310103	0.0
00310104	16.9
00310105	3.5
00310106	0.0
00310107	0.0
00310108	0.0
00310109	0.0
00310110	0.0
00310111	0.0
00310112	0.0
00310113	0.0
00310114	1.5
00310115	11.0
00310116	7.8
00310117	0.0
00310118	0.0
00310119	0.0
00310120	0.6
00310121	0.0
00310122	0.0
00310123	0.0
00310124	0.0
00310125	0.0
00310126	7.5
00310127	0.0
00310128	0.0
00310129	0.0
00310130	0.0
00310131	0.0
00310201	0.0
00310202	0.0
00310203	0.0
00310204	0.0
00310205	0.0
00310206	0.0
00310207	0.0
00310208	0.0
00310209	0.9
00310210	0.0
00310211	0.0
00310212	0.0
00310213	0.0
00310214	0.0
00310215	0.0
00310216	0.0
00310217	0.0
00310218	0.0
00310219	0.0
00310220	0.0
00310221	0.0
00310222	0.0
00310223	0.0
00310224	0.0
00310225	0.0
00310226	0.0
00310227	0.0
00310228	0.0
00310301	6.8
00310302	15.5
00310303	0.0
00310304	0.0
00310305	0.0
00310306	24.5
00310307	0.0
00310308	1.2
00310309	22.5
00310310	0.0
00310311	0.0
00310312	0.0
00310313	0.0
00310314	10.4
00310315	0.0
00310316	0.0
00310317	0.0
00310318	0.0
00310319	16.5
00310320	0.0
00310321	0.0
00310322	0.0
00310323	0.0
00310324	29.0
00310325	0.0
00310326	2.7
00310327	0.0
00310328	0.0
00310329	0.0
00310330	0.0
00310331	7.3
00310401	0.0
00310402	0.0
00310403	0.0
00310404	2.6
00310405	0.0
00310406	1.3
00310407	7.3
00310408	0.0
00310409	0.0
00310410	1.7
00310411	0.8
00310412	0.0
00310413	0.9
00310414	0.0
00310415	0.0
00310416	0.0
00310417	2.1
00310418	22.3
00310419	4.2
00310420	6.3
00310421	0.0
00310422	1.9
00310423	0.0
00310424	0.4
00310425	19.1
00310426	41.4
00310427	25.4
00310428	36.8
00310429	56.9
00310430	3.0
00310501	0.5
00310502	0.0
00310503	0.0
00310504	0.5
00310505	0.0
00310506	0.0
00310507	0.6
00310508	0.0
00310509	0.0
00310510	0.0
00310511	0.0
00310512	0.0
00310513	0.0
00310514	3.7
00310515	0.0
00310516	0.0
00310517	16.1
00310518	0.0
00310519	3.3
00310520	1.0
00310521	0.6
00310522	0.0
00310523	0.0
00310524	0.0
00310525	2.3
00310526	0.0
00310527	0.0
00310528	0.0
00310529	6.4
00310530	0.0
00310531	6.2
00310601	7.2
00310602	0.0
00310603	0.0
00310604	0.0
00310605	0.0
00310606	0.0
00310607	3.7
00310608	15.8
00310609	3.3
00310610	0.0
00310611	0.0
00310612	1.5
00310613	0.0
00310614	17.5
00310615	3.9
00310616	2.7
00310617	0.0
00310618	0.0
00310619	0.0
00310620	11.8
00310621	0.0
00310622	0.0
00310623	0.0
00310624	0.0
00310625	0.0
00310626	0.0
00310627	0.0
00310628	0.0
00310629	0.0
00310630	0.0
00310701	0.0
00310702	11.0
00310703	0.0
00310704	0.0
00310705	9.8
00310706	3.4
00310707	0.0
00310708	0.0
00310709	0.3
00310710	0.0
00310711	0.0
00310712	0.0
00310713	2.9
00310714	0.0
00310715	0.0
00310716	0.0
00310717	0.0
00310718	27.2
00310719	32.1
00310720	0.0
00310721	3.6
00310722	0.0
00310723	4.3
00310724	0.0
00310725	0.0
00310726	0.0
00310727	0.3
00310728	0.3
00310729	17.7
00310730	0.0
00310731	0.0
00310801	0.0
00310802	6.4
00310803	21.7
00310804	0.0
00310805	0.0
00310806	0.0
00310807	44.7
00310808	0.0
00310809	69.5
00310810	0.0
00310811	0.0
00310812	0.0
00310813	0.0
00310814	0.0
00310815	0.0
00310816	0.0
00310817	0.0
00310818	0.0
00310819	0.0
00310820	0.0
00310821	0.0
00310822	0.0
00310823	0.0
00310824	0.0
00310825	0.0
00310826	3.9
00310827	0.0
00310828	0.0
00310829	0.0
00310830	0.0
00310831	0.0
00310901	0.0
00310902	0.0
00310903	0.3
00310904	0.0
00310905	0.0
00310906	0.0
00310907	0.0
00310908	0.0
00310909	0.0
00310910	0.0
00310911	0.7
00310912	0.3
00310913	23.0
00310914	21.2
00310915	0.0
00310916	0.0
00310917	0.0
00310918	0.0
00310919	0.0
00310920	0.0
00310921	0.0
00310922	0.0
00310923	0.0
00310924	0.0
00310925	12.1
00310926	5.1
00310927	0.0
00310928	0.3
00310929	0.0
00310930	0.0
00311001	0.0
00311002	0.0
00311003	0.0
00311004	0.0
00311005	0.0
00311006	0.0
00311007	5.5
00311008	10.4
00311009	0.0
00311010	0.0
00311011	0.0
00311012	0.0
00311013	0.0
00311014	0.0
00311015	1.9
00311016	0.0
00311017	0.0
00311018	0.3
00311019	0.0
00311020	0.0
00311021	0.0
00311022	0.0
00311023	0.0
00311024	0.0
00311025	0.0
00311026	0.0
00311027	12.9
00311028	0.0
00311029	0.0
00311030	0.0
00311031	3.2
00311101	9.7
00311102	0.5
00311103	0.0
00311104	0.0
00311105	0.0
00311106	0.0
00311107	0.0
00311108	0.0
00311109	7.4
00311110	0.0
00311111	5.5
00311112	1.7
00311113	0.0
00311114	0.0
00311115	0.0
00311116	0.0
00311117	0.0
00311118	0.0
00311119	4.6
00311120	0.0
00311121	25.2
00311122	27.7
00311123	10.3
00311124	26.7
00311125	0.0
00311126	0.0
00311127	0.0
00311128	0.0
00311129	0.0
00311130	0.3
00311201	10.8
00311202	0.0
00311203	0.0
00311204	0.0
00311205	25.0
00311206	2.1
00311207	3.2
00311208	4.5
00311209	0.0
00311210	0.0
00311211	8.4
00311212	0.0
00311213	0.0
00311214	0.0
00311215	0.0
00311216	0.0
00311217	0.0
00311218	0.0
00311219	0.0
00311220	0.0
00311221	0.0
00311222	0.0
00311223	0.0
00311224	0.0
00311225	0.0
00311226	0.0
00311227	0.0
00311228	0.0
00311229	0.0
00311230	0.3
00311231	0.0
00320101	0.0
00320102	0.0
00320103	0.3
00320104	0.0
00320105	0.0
00320106	0.0
00320107	0.0
00320108	0.0
00320109	0.0
00320110	0.0
00320111	0.0
00320112	0.0
00320113	0.0
00320114	12.8
00320115	0.0
00320116	0.0
00320117	0.0
00320118	0.3
00320119	0.0
00320120	0.0
00320121	0.0
00320122	5.4
00320123	0.9
00320124	0.0
00320125	0.8
00320126	0.3
00320127	0.0
00320128	0.0
00320129	0.0
00320130	0.0
00320131	0.0
00320201	7.8
00320202	0.0
00320203	20.8
00320204	4.9
00320205	0.0
00320206	6.8
00320207	0.0
00320208	0.0
00320209	5.1
00320210	6.2
00320211	0.0
00320212	0.0
00320213	3.1
00320214	0.0
00320215	0.0
00320216	0.0
00320217	0.0
00320218	0.0
00320219	0.0
00320220	0.0
00320221	0.6
00320222	9.8
00320223	0.0
00320224	0.0
00320225	0.0
00320226	0.0
00320227	4.2
00320228	15.1
00320229	27.2
00320301	0.0
00320302	24.1
00320303	0.0
00320304	1.0
00320305	7.8
00320306	4.8
00320307	0.0
00320308	0.0
00320309	1.5
00320310	0.0
00320311	0.0
00320312	0.0
00320313	0.0
00320314	0.0
00320315	3.3
00320316	0.0
00320317	0.0
00320318	0.0
00320319	8.1
00320320	30.2
00320321	0.0
00320322	0.0
00320323	0.0
00320324	1.0
00320325	0.0
00320326	0.0
00320327	1.0
00320328	0.0
00320329	13.0
00320330	0.0
00320331	0.0
00320401	0.0
00320402	0.0
00320403	0.0
00320404	0.0
00320405	0.0
00320406	0.0
00320407	0.0
00320408	0.0
00320409	0.0
00320410	0.0
00320411	0.0
00320412	3.6
00320413	2.9
00320414	0.0
00320415	0.0
00320416	0.0
00320417	0.0
00320418	0.0
00320419	0.0
00320420	8.0
00320421	0.0
00320422	0.0
00320423	0.0
00320424	0.0
00320425	0.0
00320426	27.7
00320427	0.0
00320428	7.7
00320429	8.2
00320430	0.3
00320501	18.1
00320502	0.0
00320503	3.3
00320504	0.0
00320505	0.0
00320506	0.0
00320507	0.0
00320508	0.0
00320509	0.0
00320510	0.0
00320511	0.0
00320512	10.5
00320513	0.0
00320514	7.6
00320515	0.0
00320516	0.0
00320517	0.0
00320518	0.0
00320519	0.0
00320520	0.0
00320521	0.0
00320522	3.0
00320523	0.0
00320524	0.0
00320525	0.0
00320526	0.9
00320527	0.0
00320528	0.0
00320529	0.0
00320530	0.0
00320531	0.0
00320601	0.0
00320602	0.0
00320603	0.0
00320604	0.0
00320605	18.3
00320606	0.0
00320607	0.0
00320608	0.0
00320609	21.7
00320610	7.3
00320611	0.0
00320612	1.2
00320613	0.0
00320614	0.0
00320615	0.0
00320616	0.0
00320617	18.3
00320618	0.0
00320619	0.0
00320620	0.0
00320621	0.0
00320622	0.0
00320623	0.9
00320624	0.0
00320625	0.0
00320626	0.0
00320627	0.0
00320628	0.0
00320629	0.0
00320630	0.0
00320701	6.1
00320702	13.1
00320703	34.3
00320704	5.5
00320705	0.0
00320706	0.0
00320707	0.0
00320708	0.0
00320709	0.0
00320710	12.8
00320711	4.4
00320712	0.3
00320713	0.0
00320714	25.8
00320715	2.2
00320716	0.0
00320717	0.0
00320718	0.0
00320719	0.0
00320720	0.0
00320721	3.2
00320722	2.3
00320723	0.0
00320724	0.0
00320725	0.0
00320726	0.0
00320727	0.0
00320728	0.0
00320729	0.0
00320730	9.1
00320731	0.0
00320801	0.0
00320802	12.8
00320803	2.7
00320804	1.0
00320805	0.0
00320806	0.0
00320807	0.0
00320808	0.0
00320809	0.0
00320810	0.0
00320811	0.0
00320812	0.0
00320813	0.0
00320814	0.0
00320815	0.0
00320816	0.0
00320817	22.9
00320818	0.0
00320819	0.0
00320820	0.0
00320821	0.0
00320822	0.0
00320823	0.0
00320824	0.0
00320825	0.0
00320826	7.7
00320827	26.6
00320828	6.3
00320829	12.2
00320830	2.7
00320831	12.2
00320901	0.3
00320902	1.4
00320903	0.3
00320904	0.0
00320905	1.4
00320906	0.0
00320907	6.8
00320908	0.0
00320909	0.0
00320910	0.0
00320911	0.0
00320912	0.0
00320913	0.0
00320914	0.3
00320915	1.1
00320916	0.0
00320917	0.0
00320918	0.0
00320919	0.0
00320920	0.0
00320921	0.0
00320922	0.0
00320923	0.0
00320924	0.0
00320925	0.0
00320926	0.4
00320927	0.3
00320928	0.0
00320929	0.0
00320930	23.5
00321001	0.0
00321002	0.0
00321003	0.3
00321004	0.0
00321005	0.0
00321006	5.8
00321007	0.0
00321008	0.0
00321009	0.0
00321010	0.0
00321011	0.0
00321012	0.0
00321013	0.0
00321014	0.0
00321015	0.0
00321016	0.0
00321017	1.0
00321018	1.4
00321019	0.0
00321020	0.0
00321021	0.0
00321022	0.0
00321023	13.5
00321024	0.0
00321025	0.0
00321026	0.0
00321027	0.0
00321028	0.0
00321029	0.3
00321030	0.0
00321031	0.0
00321101	0.0
00321102	0.0
00321103	0.0
00321104	0.0
00321105	0.0
00321106	0.0
00321107	2.1
00321108	0.0
00321109	0.0
00321110	0.0
00321111	0.0
00321112	0.6
00321113	0.0
00321114	0.0
00321115	0.0
00321116	0.0
00321117	0.0
00321118	0.0
00321119	0.0
00321120	0.0
00321121	8.3
00321122	0.0
00321123	0.0
00321124	0.0
00321125	6.1
00321126	0.0
00321127	0.0
00321128	0.0
00321129	0.0
00321130	0.0
00321201	0.0
00321202	0.0
00321203	0.0
00321204	0.0
00321205	21.1
00321206	2.6
00321207	0.0
00321208	0.0
00321209	0.0
00321210	5.5
00321211	3.7
00321212	0.0
00321213	2.7
00321214	0.0
00321215	0.0
00321216	0.0
00321217	0.0
00321218	19.4
00321219	5.9
00321220	0.0
00321221	5.2
00321222	2.2
00321223	0.0
00321224	0.0
00321225	0.0
00321226	20.5
00321227	0.0
00321228	5.9
00321229	0.0
00321230	3.1
00321231	0.3
00330101	0.0
00330102	0.0
00330103	0.0
00330104	0.0
00330105	0.0
00330106	0.0
00330107	0.3
00330108	5.4
00330109	4.6
00330110	0.0
00330111	0.0
00330112	0.0
00330113	22.8
00330114	0.0
00330115	0.0
00330116	0.0
00330117	0.0
00330118	0.0
00330119	0.0
00330120	0.0
00330121	0.0
00330122	0.0
00330123	0.0
00330124	0.3
00330125	0.0
00330126	0.6
00330127	6.0
00330128	0.0
00330129	0.0
00330130	0.0
00330131	0.0
00330201	0.0
00330202	0.0
00330203	4.8
00330204	0.0
00330205	0.0
00330206	0.0
00330207	0.0
00330208	0.0
00330209	3.3
00330210	0.0
00330211	0.0
00330212	0.0
00330213	0.0
00330214	0.0
00330215	0.0
00330216	0.0
00330217	0.0
00330218	0.0
00330219	0.6
00330220	15.0
00330221	2.7
00330222	0.4
00330223	3.3
00330224	0.0
00330225	9.1
